pair_id,ideaA,ideaB,i_id,j_id,j_i_to_j,j_j_to_i,j_sym,has_sep
655,philosophy of logic,epistemology,1791,646,8.11499e-05,7.75826e-05,7.936625e-05,True
656,existence,perception,1478,2078,0.00160631,0.00165411,0.00163021,True
657,computation and representation,perception,936,2078,2.77652e-05,2.57481e-05,2.6756649999999997e-05,True
658,ancient philosophy (aristotle),philosophy of mind,1846,715,,,,False
659,virtues and vices,philosophy of mind,1879,715,0.00277853,0.00273647,0.0027575,True
660,ideas,epistemology,1641,646,0.00124087,0.00134184,0.001291355,True
661,identity theory of truth,metaphysics,1014,681,1.5347e-06,1.51932e-06,1.52701e-06,True
662,abstract object,metaphysics,846,681,0.000221012,0.000216729,0.0002188705,True
663,internalism,philosophy of mind,666,715,0.000154946,0.000146539,0.0001507425,True
664,distributed representation,artificial intelligence,825,890,,,,False
665,consciousness,philosophy of mind,923,715,0.00165689,0.00159616,0.001626525,True
666,inductive logic and decision theory,epistemology,1790,646,0.000220285,0.000213552,0.00021691849999999998,True
667,input unit,folk psychology,951,891,,,,False
668,dualism and metaphysics of mind,philosophy of mind,907,715,,,,False
669,philosophy of physics,philosophy of science and the sciences,719,1826,0.0179359,0.0120097,0.014972800000000001,True
670,mental imagery,perception,1223,2078,0.000164894,0.000159525,0.0001622095,True
671,heaven and hell,afterlife,1343,1581,0.000203565,0.000205122,0.0002043435,True
672,divine revelation,philosophy of religion,1560,724,0.000100962,9.78201e-05,9.939105e-05,True
673,mind,philosophy of mind,2067,715,0.0898576,0.0898576,0.0898576,True
674,simulation theory,folk psychology,817,891,5.03986e-05,4.99807e-05,5.018965e-05,True
675,existentialism,existence,197,1478,0.000234293,0.000219416,0.0002268545,True
676,interpretations of probability,philosophy of science and the sciences,1155,1826,0.000466997,0.000400907,0.000433952,True
677,ethics,deontology,647,638,0.00019577,0.00020687,0.00020132,True
678,logic,logic and language,674,941,0.00149785,0.00203636,0.0017671050000000002,True
679,constructive mathematics,philosophy of science and the sciences,1251,1826,0.000195406,0.000166194,0.0001808,True
680,unity of consciousness,philosophy of mind,877,715,4.04658e-05,3.89331e-05,3.9699450000000005e-05,True
681,other minds,philosophy of mind,1750,715,0.00137733,0.00121498,0.001296155,True
682,psychological theory,perception,887,2078,0.000171766,0.00016116,0.000166463,True
683,knowledge argument,physicalism,813,726,0.000235813,0.000233811,0.000234812,True
684,moral epistemology,epistemology,866,646,0.000404951,0.00039596,0.00040045550000000004,True
685,externalism,epistemology,201,646,0.000159053,0.000154786,0.0001569195,True
686,realism and anti-realism,epistemology,978,646,0.000695849,0.000689791,0.00069282,True
687,object,perception,1499,2078,0.0026493,0.00286046,0.00275488,True
688,logic and language,artificial intelligence,941,890,5.42995e-05,5.40186e-05,5.415905e-05,True
689,animal cognition,folk psychology,812,891,,,,False
690,sophists,metaphysics,1622,681,1.51971e-05,1.49911e-05,1.50941e-05,True
691,fideism,philosophy of religion,219,724,0.000442998,0.000414437,0.00042871749999999996,True
692,logic and language,philosophy of language,941,712,0.00209477,0.00155548,0.001825125,True
693,determinism,free will,157,992,0.00136221,0.001348,0.0013551050000000001,True
694,kant's philosophy of religion,metaphysics,1056,681,3.47112e-06,3.43273e-06,3.451925e-06,True
695,causal theories of mental content,mental content,1699,925,0.000250121,0.000251589,0.000250855,True
696,cultural relativism,bioethics,144,621,,,,False
697,judaic philosophy,judaism,921,293,,,,False
698,epistemological problems of perception,philosophy of mind,1361,715,5.82749e-06,5.65634e-06,5.741914999999999e-06,True
699,epistemological problems of perception,perception,1361,2078,0.000224425,0.000216004,0.0002202145,True
700,kant's philosophical development,metaphysics,1062,681,4.62022e-05,4.53555e-05,4.577885e-05,True
701,abstract expressionism,perception,4,2078,,,,False
702,narrow mental content,mental content,1273,925,9.18513e-05,9.22841e-05,9.20677e-05,True
703,perception,epistemology,2078,646,0.00112761,0.00114187,0.00113474,True
704,theories of mental content,causal theories of mental content,927,1699,0.000191341,0.000182871,0.000187106,True
705,sense-data,philosophy of mind,1541,715,0.000132159,0.000126186,0.0001291725,True
706,belief,epistemology,880,646,0.0018384,0.00196202,0.00190021,True
707,feminist philosophy of language,philosophy of language,1033,712,0.000173535,0.000162494,0.0001680145,True
708,divine law,philosophy of religion,2012,724,0.000192942,0.000177486,0.000185214,True
709,existence,philosophy of mind,1478,715,0.00307678,0.00307345,0.003075115,True
710,philosophy of science,epistemology,722,646,0.00160056,0.00168149,0.001641025,True
711,laws of nature,metaphysics,1164,681,0.000605023,0.000589479,0.000597251,True
712,ideas,perception,1641,2078,0.00142401,0.00151773,0.00147087,True
